2016-05-05 02:53:55 INFO  Utils:253 - Using defaults.yaml from resources
2016-05-05 03:07:52 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/0:0:0:0:0:0:0:1:2000, sessionid = 0x1547ee2becf0004, negotiated timeout = 20000
2016-05-05 03:07:52 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:52 INFO  zookeeper:0 - Zookeeper state update: :connected:none
2016-05-05 03:07:53 INFO  PrepRequestProcessor:494 - Processed session termination for sessionid: 0x1547ee2becf0004
2016-05-05 03:07:53 INFO  NIOServerCnxn:1007 - Closed socket connection for client /0:0:0:0:0:0:0:1:40530 which had sessionid 0x1547ee2becf0004
2016-05-05 03:07:53 INFO  ClientCnxn:512 - EventThread shut down
2016-05-05 03:07:53 INFO  ZooKeeper:684 - Session: 0x1547ee2becf0004 closed
2016-05-05 03:07:53 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-05 03:07:53 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-05 03:07:53 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@20a19e0e
2016-05-05 03:07:53 INFO  ClientCnxn:975 - Opening socket connection to server localhost/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-05 03:07:53 INFO  ClientCnxn:852 - Socket connection established to localhost/0:0:0:0:0:0:0:1:2000, initiating session
2016-05-05 03:07:53 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /0:0:0:0:0:0:0:1:40531
2016-05-05 03:07:53 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /0:0:0:0:0:0:0:1:40531
2016-05-05 03:07:53 INFO  ZooKeeperServer:617 - Established session 0x1547ee2becf0005 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:40531
2016-05-05 03:07:53 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/0:0:0:0:0:0:0:1:2000, sessionid = 0x1547ee2becf0005, negotiated timeout = 20000
2016-05-05 03:07:53 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:53 INFO  supervisor:0 - Starting Supervisor with conf {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "zmq.threads" 1, "storm.group.mapping.service" "backtype.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "drpc.invocations.port" 3773, "topology.multilang.serializer" "backtype.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "backtype.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.principal.tolocal" "backtype.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "drpc.worker.threads" 64, "drpc.queue.size" 128, "drpc.https.keystore.password" "", "logviewer.port" 8000, "nimbus.reassign" true, "topology.executor.send.buffer.size" 1024, "topology.spout.wait.strategy" "backtype.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "storm.local.dir" "/tmp/2e9b4aed-b2a9-439b-a75d-229be742411d", "worker.childopts" "-Xmx768m", "storm.auth.simple-white-list.users" [], "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "backtype.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "backtype.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "drpc.port" 3772, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "task.credentials.poll.secs" 30, "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "supervisor.slots.ports" (1024 1025 1026), "topology.transfer.buffer.size" 1024, "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "topology.executor.receive.buffer.size" 1024, "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "worker.heartbeat.frequency.secs" 1, "ui.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "task.refresh.poll.secs" 10, "task.heartbeat.frequency.secs" 3, "storm.messaging.netty.max_wait_ms" 1000, "nimbus.impersonation.authorizer" "backtype.storm.security.auth.authorizer.ImpersonationAuthorizer", "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "backtype.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.kryo.factory" "backtype.storm.serialization.DefaultKryoFactory", "worker.gc.childopts" "", "nimbus.topology.validator" "backtype.storm.nimbus.DefaultTopologyValidator", "nimbus.cleanup.inbox.freq.secs" 600, "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "supervisor.childopts" "-Xmx256m", "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "topology.disruptor.wait.strategy" "com.lmax.disruptor.BlockingWaitStrategy", "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "nimbus.host" "localhost", "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2016-05-05 03:07:53 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-05 03:07:53 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-05 03:07:53 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@4e571efd
2016-05-05 03:07:53 INFO  ClientCnxn:975 - Opening socket connection to server localhost/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-05 03:07:53 INFO  ClientCnxn:852 - Socket connection established to localhost/127.0.0.1:2000, initiating session
2016-05-05 03:07:53 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /127.0.0.1:44352
2016-05-05 03:07:53 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /127.0.0.1:44352
2016-05-05 03:07:53 INFO  ZooKeeperServer:617 - Established session 0x1547ee2becf0006 with negotiated timeout 20000 for client /127.0.0.1:44352
2016-05-05 03:07:53 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/127.0.0.1:2000, sessionid = 0x1547ee2becf0006, negotiated timeout = 20000
2016-05-05 03:07:53 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:53 INFO  zookeeper:0 - Zookeeper state update: :connected:none
2016-05-05 03:07:53 INFO  PrepRequestProcessor:494 - Processed session termination for sessionid: 0x1547ee2becf0006
2016-05-05 03:07:53 INFO  NIOServerCnxn:1007 - Closed socket connection for client /127.0.0.1:44352 which had sessionid 0x1547ee2becf0006
2016-05-05 03:07:53 INFO  ZooKeeper:684 - Session: 0x1547ee2becf0006 closed
2016-05-05 03:07:53 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-05 03:07:53 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-05 03:07:53 INFO  ClientCnxn:512 - EventThread shut down
2016-05-05 03:07:53 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@7c117840
2016-05-05 03:07:53 INFO  ClientCnxn:975 - Opening socket connection to server localhost/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-05 03:07:53 INFO  ClientCnxn:852 - Socket connection established to localhost/127.0.0.1:2000, initiating session
2016-05-05 03:07:53 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /127.0.0.1:44353
2016-05-05 03:07:53 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /127.0.0.1:44353
2016-05-05 03:07:53 INFO  ZooKeeperServer:617 - Established session 0x1547ee2becf0007 with negotiated timeout 20000 for client /127.0.0.1:44353
2016-05-05 03:07:53 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/127.0.0.1:2000, sessionid = 0x1547ee2becf0007, negotiated timeout = 20000
2016-05-05 03:07:53 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:53 INFO  supervisor:0 - Starting supervisor with id 0e29af03-3509-45a6-af13-b928581c9eda at host 3aabbe15902b
2016-05-05 03:07:53 INFO  supervisor:0 - Starting Supervisor with conf {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "zmq.threads" 1, "storm.group.mapping.service" "backtype.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "drpc.invocations.port" 3773, "topology.multilang.serializer" "backtype.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "backtype.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.principal.tolocal" "backtype.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "drpc.worker.threads" 64, "drpc.queue.size" 128, "drpc.https.keystore.password" "", "logviewer.port" 8000, "nimbus.reassign" true, "topology.executor.send.buffer.size" 1024, "topology.spout.wait.strategy" "backtype.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "storm.local.dir" "/tmp/eead8649-7d54-4873-a111-11bb78eb78c1", "worker.childopts" "-Xmx768m", "storm.auth.simple-white-list.users" [], "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "backtype.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "backtype.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "drpc.port" 3772, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "task.credentials.poll.secs" 30, "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "supervisor.slots.ports" (1027 1028 1029), "topology.transfer.buffer.size" 1024, "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "topology.executor.receive.buffer.size" 1024, "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "worker.heartbeat.frequency.secs" 1, "ui.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "task.refresh.poll.secs" 10, "task.heartbeat.frequency.secs" 3, "storm.messaging.netty.max_wait_ms" 1000, "nimbus.impersonation.authorizer" "backtype.storm.security.auth.authorizer.ImpersonationAuthorizer", "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "backtype.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.kryo.factory" "backtype.storm.serialization.DefaultKryoFactory", "worker.gc.childopts" "", "nimbus.topology.validator" "backtype.storm.nimbus.DefaultTopologyValidator", "nimbus.cleanup.inbox.freq.secs" 600, "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "supervisor.childopts" "-Xmx256m", "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "topology.disruptor.wait.strategy" "com.lmax.disruptor.BlockingWaitStrategy", "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "nimbus.host" "localhost", "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2016-05-05 03:07:53 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-05 03:07:53 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-05 03:07:53 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@5b9e96a8
2016-05-05 03:07:53 INFO  ClientCnxn:975 - Opening socket connection to server localhost/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-05 03:07:53 INFO  ClientCnxn:852 - Socket connection established to localhost/127.0.0.1:2000, initiating session
2016-05-05 03:07:53 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /127.0.0.1:44354
2016-05-05 03:07:53 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /127.0.0.1:44354
2016-05-05 03:07:53 INFO  ZooKeeperServer:617 - Established session 0x1547ee2becf0008 with negotiated timeout 20000 for client /127.0.0.1:44354
2016-05-05 03:07:53 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/127.0.0.1:2000, sessionid = 0x1547ee2becf0008, negotiated timeout = 20000
2016-05-05 03:07:53 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:53 INFO  zookeeper:0 - Zookeeper state update: :connected:none
2016-05-05 03:07:54 INFO  PrepRequestProcessor:494 - Processed session termination for sessionid: 0x1547ee2becf0008
2016-05-05 03:07:54 INFO  ClientCnxn:512 - EventThread shut down
2016-05-05 03:07:54 INFO  ZooKeeper:684 - Session: 0x1547ee2becf0008 closed
2016-05-05 03:07:54 INFO  NIOServerCnxn:1007 - Closed socket connection for client /127.0.0.1:44354 which had sessionid 0x1547ee2becf0008
2016-05-05 03:07:54 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-05 03:07:54 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-05 03:07:54 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@2242e18a
2016-05-05 03:07:54 INFO  ClientCnxn:975 - Opening socket connection to server localhost/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-05 03:07:54 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /127.0.0.1:44355
2016-05-05 03:07:54 INFO  ClientCnxn:852 - Socket connection established to localhost/127.0.0.1:2000, initiating session
2016-05-05 03:07:54 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /127.0.0.1:44355
2016-05-05 03:07:54 INFO  ZooKeeperServer:617 - Established session 0x1547ee2becf0009 with negotiated timeout 20000 for client /127.0.0.1:44355
2016-05-05 03:07:54 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/127.0.0.1:2000, sessionid = 0x1547ee2becf0009, negotiated timeout = 20000
2016-05-05 03:07:54 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-05 03:07:55 INFO  supervisor:0 - Starting supervisor with id be8853dc-0a98-4cd0-9aa9-1994bcf4333e at host 3aabbe15902b
2016-05-05 03:07:55 INFO  nimbus:0 - [req 1] Access from:  principal: op:submitTopology
2016-05-05 03:07:55 INFO  nimbus:0 - Received topology submission for wordCountTopology with conf {"topology.max.task.parallelism" nil, "topology.submitter.principal" "", "topology.acker.executors" nil, "topology.debug" false, "storm.zookeeper.superACL" nil, "topology.users" (), "topology.submitter.user" "", "topology.kryo.register" nil, "topology.kryo.decorators" (), "storm.id" "wordCountTopology-1-1462417675", "topology.name" "wordCountTopology"}
2016-05-05 03:07:55 INFO  nimbus:0 - nimbus file location:/tmp/92e8408f-e0a1-40b8-ac03-ca32e90b5794/nimbus/stormdist/wordCountTopology-1-1462417675
2016-05-05 03:07:55 INFO  nimbus:0 - Activating wordCountTopology: wordCountTopology-1-1462417675
2016-05-05 03:07:56 INFO  EvenScheduler:0 - Available slots: (["0e29af03-3509-45a6-af13-b928581c9eda" 1024] ["0e29af03-3509-45a6-af13-b928581c9eda" 1025] ["0e29af03-3509-45a6-af13-b928581c9eda" 1026] ["be8853dc-0a98-4cd0-9aa9-1994bcf4333e" 1027] ["be8853dc-0a98-4cd0-9aa9-1994bcf4333e" 1028] ["be8853dc-0a98-4cd0-9aa9-1994bcf4333e" 1029])
2016-05-05 03:07:56 INFO  nimbus:0 - Setting new assignment for topology id wordCountTopology-1-1462417675: #backtype.storm.daemon.common.Assignment{:master-code-dir "/tmp/92e8408f-e0a1-40b8-ac03-ca32e90b5794/nimbus/stormdist/wordCountTopology-1-1462417675", :node->host {"0e29af03-3509-45a6-af13-b928581c9eda" "3aabbe15902b"}, :executor->node+port {[3 3] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [6 6] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [5 5] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [4 4] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [7 7] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [2 2] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [1 1] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024], [8 8] ["0e29af03-3509-45a6-af13-b928581c9eda" 1024]}, :executor->start-time-secs {[8 8] 1462417676, [7 7] 1462417676, [6 6] 1462417676, [5 5] 1462417676, [4 4] 1462417676, [3 3] 1462417676, [2 2] 1462417676, [1 1] 1462417676}}
2016-05-05 03:07:56 INFO  supervisor:0 - Copying resources at jar:file:/home/kafka/standalone/iot-framework_lib/kafka_2.9.2-0.8.2.2-javadoc.jar!/resources to /tmp/2e9b4aed-b2a9-439b-a75d-229be742411d/supervisor/stormdist/wordCountTopology-1-1462417675/resources
2016-05-05 03:07:56 INFO  supervisor:0 - Launching worker with assignment {:storm-id "wordCountTopology-1-1462417675", :executors [[6 6] [7 7] [8 8] [1 1] [2 2] [3 3] [4 4] [5 5]]} for this supervisor 0e29af03-3509-45a6-af13-b928581c9eda on port 1024 with id b6364114-8480-4623-b55a-bee509e86af9
